Writing	Readings	Meanings
学ぶ	まなぶ	[Godan verb with 'bu' ending] to study (in depth); to learn; to take lessons in
心温まる	こころあたたまる	[Godan verb with 'ru' ending; vi.] to be heart-warming
梅雨	つゆ,ばいう	[n.] rainy season (in Japan usu. from early June to mid-July) // [n.] rain during the rainy season
最悪	さいあく	[adjn..; nouns which may take the genitive case particle 'no'; n.] worst // [adjn..; interj.; coll.] horrible; horrid; awful; terrible // [adv.; coll.] in the worst case; if worst comes to worst
蝶	ちょう,チョウ	[n.] butterfly
国内	こくない,こくだい,くぬち	[n.; nouns which may take the genitive case particle 'no'] internal; domestic
気持ち	きもち	[n.] feeling; sensation; mood; state of mind // [n.] preparedness; readiness; attitude // [n.; kenjougo] thought; sentiment; consideration; solicitude; gratitude // [n.; adv.] slightly; a bit; a little
値段	ねだん	[n.] price; cost
半ば	なかば	[n.; sufn.] middle; halfway; midway // [n.] half (of); one half // [adv.] half (e.g. done, jokingly); partly; in part; partially // [adv.] mostly; almost; nearly
最善	さいぜん	[n.; nouns which may take the genitive case particle 'no'] the very best; utmost
最高	さいこう	[nouns which may take the genitive case particle 'no'; adjn..; n.] most; highest; maximum; uppermost; supreme // [nouns which may take the genitive case particle 'no'; adjn..; n.] best; wonderful; finest
梅雨明け	つゆあけ,しゅつばい	[n.; suru] end of the rainy season
梅雨入り	つゆいり,にゅうばい,ついり	[n.; suru] entering the rainy season; beginning of the rainy season
行	ぎょう	[n.] line (of text); row; verse // [n.] carya (austerities) // [n.] samskara (formations) // [n.; abbr.] semi-cursive style (of writing Chinese characters); running style
行	こう	[n.; sufn.] going; travelling; traveling; journey; trip // [n.] act; action // [sufn.] bank // [cnt.] counter for banks // [cnt.] counter for groups or parties of people // [n.] type of classical Chinese verse (usu. an epic from the Tang period onwards) // [n.; historical term] shopping district (of similar merchants; in the Sui and Tang periods) // [n.; historical term] merchants' guild (in the Tang period)
空ける	あける	[v1.; vt.] to open (a door, etc.); to unwrap (e.g. parcel, package); to unlock // [v1.; vt.] to open (for business, etc.) // [v1.; vt.] to empty; to remove; to make space; to make room // [v1.; vt.] to move out; to clear out // [v1.; vt.] to be away from (e.g. one's house); to leave (temporarily) // [v1.; vi.] to dawn; to grow light // [v1.; vi.] to end (of a period, season) // [v1.; vi.] to begin (of the New Year) // [v1.; vi.] to leave (one's schedule) open; to make time (for) // [v1.; vi.] to make (a hole); to open up (a hole)
空ける	うつける	[v1.; vi.] to become empty (hollow) // [v1.; vi.] to relax from a tense situation into a vacant or absent minded state
内	うち	[n.; adv.] inside; within // [n.; adv.; us. kana] while (e.g. one is young); during; within (e.g. a day); in the course of // [n.; adv.; us. kana] among; amongst; (out) of; between // [n.; us. kana] in (secret, chaos, poverty, etc.); amidst; with (e.g. success) // [n.] within oneself; one's feelings; inner thoughts // [n.; us. kana] we; our company; our organization // [n.; us. kana] one's home; one's family // [n.] my spouse; my husband; my wife // [n.] signed on behalf of (husband's name) by his wife // [pron.; us. kana] I; me // [n.; arch.] imperial palace grounds // [n.; arch.] emperor
内	ない	[suffix] inside; within
手伝う	てつだう	[Godan verb with 'u' ending; vt.] to help; to assist; to aid // [Godan verb with 'u' ending; vt.] to contribute to; to be a factor in
送る	おくる	[Godan verb with 'ru' ending; vt.] to send (a thing); to dispatch; to despatch; to transmit // [Godan verb with 'ru' ending; vt.] to take or escort (a person somewhere); to see off (a person) // [Godan verb with 'ru' ending; vt.] to bid farewell (to the departed); to bury // [Godan verb with 'ru' ending; vt.] to spend (time); to live one's life // [Godan verb with 'ru' ending; vt.] to pass (down the line) // [Godan verb with 'ru' ending; vt.] to affix okurigana
列	れつ	[n.] row; line; file; column; queue; rank; procession // [n.] company (of someone); group; ranks // [n.] sequence // [cnt.] counter for rows
電気屋	でんきや	[n.] electric appliance store // [n.; obsolete] electrician
急	きゅう	[adjn..] sudden; abrupt; unexpected // [adjn..] urgent; pressing // [adjn..] steep; sharp; precipitous // [adjn..] rapid; swift; fast // [n.] emergency; crisis; danger // [n.] urgency; hurrying; haste // [n.] (in gagaku or noh) end of a song
是非	ぜひ	[adv.] certainly; without fail // [n.] right and wrong; pros and cons
是非共	ぜひとも	[adv.] by all means; at all costs; absolutely
平気	へいき	[n.; adjn..] coolness; calmness; composure; unconcern // [adjn..; coll.] all right; fine; OK; okay
盛大	せいだい	[adjn..; n.] grand; magnificent; lavish; large scale; prosperous; thriving; lively // [adjn..; n.] forceful; powerful; vigorous
送別会	そうべつかい	[n.] farewell party
去る	さる	[Godan verb with 'ru' ending; vi.] to leave; to go away // [Godan verb with 'ru' ending; vi.] to pass; to elapse // [Godan verb with 'ru' ending; vi.] to be distant // [Godan verb with 'ru' ending; vt.] to send away; to drive off; to divorce // [auxv.; Godan verb with 'ru' ending] to (do) completely // [pren.] last ... (e.g. "last April")
開く	ひらく	[Godan verb with 'ku' ending; vi.; vt.] to open; to undo; to unseal; to unpack // [Godan verb with 'ku' ending; vi.; vt.] to bloom; to unfold; to spread out // [Godan verb with 'ku' ending; vi.; vt.] to open (for business, e.g. in the morning) // [Godan verb with 'ku' ending; vi.; vt.] to be wide (gap, etc.); to widen // [Godan verb with 'ku' ending; vt.] to hold (meeting, party, etc.); to give; to open // [Godan verb with 'ku' ending; vt.] to found (nation, dynasty, sect, etc.); to open (a new business); to set up; to establish; to start // [Godan verb with 'ku' ending; vt.] to open (ports, borders, etc.) // [Godan verb with 'ku' ending; vt.] to open (an account) // [Godan verb with 'ku' ending; vt.] to open up (new land, path, etc.); to clear; to develop // [Godan verb with 'ku' ending; vt.] to open (a file, etc.) // [Godan verb with 'ku' ending; vt.] to extract (root); to reduce (equation) // [Godan verb with 'ku' ending; vt.] to cut open (fish) // [Godan verb with 'ku' ending; vt.] to change (kanji into hiragana) // [Godan verb with 'ku' ending; vi.] to flare (e.g. skirt) // [Godan verb with 'ku' ending; vi.] to slacken (into a poor posture)
開く	あく	[Godan verb with 'ku' ending; vi.] to open (e.g. doors) // [Godan verb with 'ku' ending; vi.] to open (e.g. business, etc.) // [Godan verb with 'ku' ending; vi.] to be empty // [Godan verb with 'ku' ending; vi.] to be vacant; to be available; to be free // [Godan verb with 'ku' ending; vi.] to be open (e.g. neckline, etc.) // [Godan verb with 'ku' ending; vi.] to have been opened (of one's eyes, mouth, etc.) // [Godan verb with 'ku' ending; vi.] to come to an end // [Godan verb with 'ku' ending; vt.] to open (one's eyes, mouth, etc.) // [Godan verb with 'ku' ending; vi.] to have a hole; to form a gap; to have an interval (between events)
下さる	くださる	[v5aru.; sonkeigo; us. kana] to give; to confer; to bestow // [v5aru.; sonkeigo; us. kana] to kindly do for one; to oblige; to favour; to favor
感謝	かんしゃ	[n.; suru] thanks; gratitude; appreciation; thankfulness
親切	しんせつ	[adjn..; n.] kind; gentle; considerate; generous; friendly; nice
お世話	おせわ	[n.; suru] help; aid; assistance
お世話になる	おせわになる	[phrase; Godan verb with 'ru' ending; teineigo] to receive favor; to receive assistance; to receive help; to be looked after; to be taken care of; to become dependent (on); to become much obliged (to someone); to become indebted
お正月	おしょうがつ	[n.; teineigo] New Year (esp. first three days) // [n.; teineigo] first month of the year; January
挨拶	あいさつ	[n.; suru; nouns which may take the genitive case particle 'no'] greeting; greetings; salutation; salute; condolences; congratulations // [n.; suru; nouns which may take the genitive case particle 'no'] speech (congratulatory or appreciative); address // [n.; suru; nouns which may take the genitive case particle 'no'] reply; response // [n.; suru; nouns which may take the genitive case particle 'no'; slang] revenge; retaliation // [phrase; hum.] a fine thing to say // [phrase] dialoging (with another Zen practitioner to ascertain their level of enlightenment) // [n.; arch.] relationship (between people); connection // [n.; arch.] intervention; mediation; mediator
元旦	がんたん	[n.; coll.] New Year's Day // [n.] New Year's morning; morning of New Year's Day
年賀状	ねんがじょう	[n.] New Year's card
初詣	はつもうで	[n.] first shrine visit of New Year
神社	じんじゃ,じんしゃ	[n.] Shinto shrine
お年玉	おとしだま	[n.] New Year's gift (usu. money given to a child by relatives and visitors)
福袋	ふくぶくろ	[n.] lucky-dip bag; grab bag; mystery package (with a variety of articles possibly worth more than the purchase price)
皮膚	ひふ	[n.] skin
制服	せいふく	[n.] uniform
着替える	きがえる,きかえる	[v1.] to change one's clothes
正しい	ただしい	[adj.] right; correct // [adj.] proper; righteous; just; honest; truthful; lawful
大統領	だいとうりょう	[n.] president (of a nation) // [n.; fam.] big man; boss; buddy; mate
視察	しさつ	[n.; suru; nouns which may take the genitive case particle 'no'] inspection; observation
実際	じっさい	[n.; nouns which may take the genitive case particle 'no'] reality; actuality; truth; fact; actual conditions // [n.] practice (as opposed to theory) // [adv.] truly; really; indeed; actually // [n.] bhutakoti (limit of reality)
教壇	きょうだん	[n.] (teacher's) platform; podium; dais
悲劇的	ひげきてき	[adjn..] tragic
轢く	ひく	[Godan verb with 'ku' ending; vt.; us. kana] to run over (with a vehicle); to knock down
損失	そんしつ	[n.] loss (of assets, profit, etc.)
夫妻	ふさい	[n.] husband and wife; married couple
撃墜	げきつい	[n.; suru] shooting down (aircraft)
理由	りゆう,わけ	[n.] reason; pretext; motive
手短	てみじか	[adjn..] short; brief
表現	ひょうげん	[n.; suru] expression; presentation // [n.; suru] representation; notation
見落とす	みおとす	[Godan verb with 'su' ending; vt.] to overlook; to fail to notice; to miss (seeing)
助かる	たすかる	[Godan verb with 'ru' ending; vi.] to be saved; to be rescued; to survive // [Godan verb with 'ru' ending; vi.] to escape harm; to be spared damage // [Godan verb with 'ru' ending; vi.] to be helped; to be saved trouble
英語版	えいごばん	[n.] English version
能力	のうりょく	[n.] ability; faculty
能力	のうりき	[n.] low-ranking priest who does manual labour at a temple; male temple employee
判断	はんだん	[n.; suru] judgment; judgement; decision; conclusion; adjudication // [n.; suru] divination // [n.] judgement
力	ちから	[n.] force; strength; might; vigour; vigor; energy // [n.] capability; ability; proficiency; capacity; faculty // [n.] efficacy; effect // [n.] effort; endeavours; endeavors; exertions // [n.] power; authority; influence; good offices; agency // [n.] support; help; aid; assistance // [n.] stress; emphasis // [n.] means; resources
力	りき	[n.] strength; power; proficiency; ability // [sufn.] the strength of ... people; the strength of ... men
力	りょく	[suffix] strength; power; proficiency; ability
奨学金	しょうがくきん	[n.] scholarship; stipend; bursary // [n.] student loan
お皿	おさら	[n.] plate; dish
工場長	こうじょうちょう	[n.] factory manager; works manager
大切にする	たいせつにする	[phrase; suru verb - included] to cherish; to treasure; to prize; to set a high value on // [phrase; suru verb - included] to take good care of; to look after
温かい	あたたかい,あったかい	[adj.] warm; mild; (pleasantly) hot // [adj.] considerate; kind; genial // [adj.] warm (of a colour); mellow // [adj.] having enough money
住所	じゅうしょ	[n.] address (e.g. of house); residence; domicile
餌	えさ,え,エサ	[n.] (animal) feed; fodder; pet food // [n.] bait; lure; enticement
御神籤	おみくじ	[n.; us. kana] fortune slip (usu. bought at a shrine)
禿げ頭	はげあたま,とくとう	[n.; nouns which may take the genitive case particle 'no'] bald head // [n.; nouns which may take the genitive case particle 'no'] baldness
禿げる	はげる,ハゲる	[v1.; vi.; us. kana] to lose hair; to become bald // [v1.; vi.] to become bare (e.g. a mountain becomes bare of trees)
警備員	けいびいん	[n.] guard; security (officer); guardsman
発音	はつおん	[n.; suru] pronunciation // [n.; suru] production of sound
代わり	かわり	[n.; nouns which may take the genitive case particle 'no'] substitute; replacement; substituting; replacing // [n.; nouns which may take the genitive case particle 'no'] stand-in; proxy; alternate; deputy; relief; successor // [n.] compensation; exchange; return // [n.] another helping; second helping; seconds; refill // [n.; abbr.] upcoming program; upcoming programme
代わり	がわり	[suffix] substitute for ...
人力車	じんりきしゃ	[n.] rickshaw; jinrikisha
直す	なおす	[Godan verb with 'su' ending; vt.] to cure; to heal // [Godan verb with 'su' ending; vt.] to fix; to correct; to repair // [auxv.] to do over again // [auxv.] to replace; to put back as it was // [auxv.] to convert (into a different state); to transform
途中	とちゅう	[n.; adv.] on the way; en route // [n.; adv.] in the middle of; midway; halfway
泣く	なく	[Godan verb with 'ku' ending] to cry; to weep; to sob; to howl
何時までも	いつまでも	[adv.; us. kana] forever; for good; eternally; as long as one likes; indefinitely; no matter what
怒る	おこる,いかる	[Godan verb with 'ru' ending; vi.] to get angry; to get mad // [Godan verb with 'ru' ending; vt.] to tell someone off; to scold // [Godan verb with 'ru' ending; vi.] to be angular; to be square
動く	うごく	[Godan verb with 'ku' ending; vi.] to move; to stir; to shift; to shake; to swing // [Godan verb with 'ku' ending; vi.] to operate; to run; to go; to work // [Godan verb with 'ku' ending; vi.] to make a move; to take action; to act; to go into action // [Godan verb with 'ku' ending; vi.] to be touched; to be influenced // [Godan verb with 'ku' ending; vi.] to change; to vary; to fluctuate; to waver // [Godan verb with 'ku' ending; vi.] to be transferred
名詞	めいし,なことば	[n.] noun
辞書形	じしょけい	[n.] dictionary form
否定形	ひていけい	[n.] negative form
幼稚園	ようちえん	[n.] kindergarten
中学校	ちゅうがっこう	[n.] junior high school; middle school; lower secondary school
順番	じゅんばん	[n.] turn (in line); order of things; sequential order
続き	つづき	[n.] continuation; rest (of the story, work, etc.); next installment; sequel // [n.] flow (e.g. of a piece of writing); pacing (of a story) // [sufn.] succession (of); sequence; series; spell; stretch; streak; run
投稿	とうこう	[n.; suru] contribution (to a newspaper, magazine, etc.); submission; post (on a blog, social media, etc.)
言語	げんご,ごんご,げんきょ	[n.] language
検出	けんしゅつ	[n.; suru] detection; sense (e.g. sensor)
呼び出す	よびだす	[Godan verb with 'su' ending; vt.] to summon; to call (e.g. phone); to convene; to decoy; to lure // [Godan verb with 'su' ending; vt.] to invoke (e.g. subroutine); to call; to open (e.g. a file)
受付	うけつけ	[n.] reception (desk); information desk // [n.; suru] receipt; acceptance
飛び出す	とびだす	[Godan verb with 'su' ending; vi.] to jump out; to rush out; to fly out // [Godan verb with 'su' ending; vi.] to appear (suddenly) // [Godan verb with 'su' ending; vi.] to protrude; to project // [Godan verb with 'su' ending; vi.] to butt in // [Godan verb with 'su' ending; vt.] to run away (e.g. from home); to break away; to cut ties with (e.g. workplace)
通り	とおり	[adv.; n.] avenue; street; way; road // [adv.; n.] coming and going; street traffic // [adv.; n.] flow (of water, air, etc.) // [adv.; n.] transmission (of sound); reach (e.g. of voice) // [adv.; n.] fame; reputation; popularity // [adv.; n.] the same status or way; as (e.g. as expected, as I said) // [adv.; n.] understanding; comprehension // [cnt.] counter for sets of things; counter for methods, ways, types
通り	どおり	[sufn.] in accordance with; following // [sufn.] roughly; about // [sufn.] Street; Avenue
出社	しゅっしゃ	[n.; suru] going to work (e.g. in the morning); coming to work
返る	かえる	[Godan verb with 'ru' ending; vi.] to return; to come back; to go back // [Godan verb with 'ru' ending; vi.] to turn over // [suffix; Godan verb with 'ru' ending] to become extremely; to become completely
変える	かえる	[v1.; vt.] to change; to alter; to transform; to convert; to turn; to vary // [v1.; vt.] to reform; to revise; to amend
代える	かえる	[v1.; vt.] to replace // [v1.; vt.] to exchange; to interchange // [v1.; vt.] to substitute
転ぶ	ころぶ,まろぶ	[Godan verb with 'bu' ending; vi.] to fall down; to fall over // [Godan verb with 'bu' ending; vi.] to turn out; to play out // [Godan verb with 'bu' ending; vi.] to abandon Christianity (and convert to Buddhism); to apostatize // [Godan verb with 'bu' ending; vi.] to roll; to tumble // [Godan verb with 'bu' ending; vi.; arch.] (for a geisha) to prostitute (herself) in secret
良さげ	よさげ	[adjn..; coll.; us. kana] seemingly good; (of) good appearance; looking good
嘘	うそ,ウソ	[n.; nouns which may take the genitive case particle 'no'] lie; fib; falsehood; untruth // [n.; nouns which may take the genitive case particle 'no'] mistake; error // [n.] unwise move; bad decision // [interj.; coll.] no way!; unbelievable!; really?!
吐く	つく	[Godan verb with 'ku' ending; vt.; us. kana] to breathe out; to breathe // [Godan verb with 'ku' ending; vt.; us. kana] to tell (a lie); to use (foul language) // [Godan verb with 'ku' ending; vt.; us. kana] to vomit; to throw up; to spit up
吐く	はく	[Godan verb with 'ku' ending; vt.] to vomit; to throw up; to spit up // [Godan verb with 'ku' ending; vt.] to emit; to send forth; to breathe out // [Godan verb with 'ku' ending; vt.] to give (an opinion); to make (a comment); to express; to tell // [Godan verb with 'ku' ending; vt.] to confess
嘘を吐く	うそをつく,ウソをつく	[phrase; Godan verb with 'ku' ending] to tell a lie; to fib
奢る	おごる	[Godan verb with 'ru' ending; vt.; us. kana] to give (someone) a treat // [Godan verb with 'ru' ending; vi.; us. kana] to be extravagant; to live luxuriously // [Godan verb with 'ru' ending; vi.; us. kana] to be proud; to be haughty
指輪	ゆびわ	[n.] (finger) ring
夫	つま	[n.] wife // [n.; arch.] my dear; dear; honey // [n.; us. kana] garnish (esp. one served with sashimi) // [n.; us. kana] embellishment
夫	おっと	[n.] husband
夫	お	[prefn.; sufn.] male // [prefn.] manly; brave; heroic // [prefn.] larger (of the two); greater // [n.; arch.] man // [n.; arch.] husband
夫	そ	[pron.; arch.] that // [pron.; arch.] he; she; that person
引っ越し	ひっこし	[n.; suru] moving (dwelling, office, etc.); changing residence
やっと		[adv.; ono.; us. kana] at last; finally // [adv.; ono.; us. kana] barely; narrowly; just; by the skin of one's teeth
濡れる	ぬれる	[v1.; vi.] to get wet
濡らす	ぬらす	[Godan verb with 'su' ending; vt.] to wet; to moisten; to dampen; to soak; to dip
助ける	たすける	[v1.; vt.] to save; to rescue // [v1.; vt.] to help; to assist // [v1.; vt.] to support (financially); to contribute (to); to provide aid // [v1.; vt.] to facilitate; to stimulate; to promote; to contribute to
文書	ぶんしょ,もんじょ,ぶんじょ	[n.] document; writing; letter; papers; notes; records; archives // [n.] document addressed to someone
全て	すべて	[n.; nouns which may take the genitive case particle 'no'; us. kana] everything; all; the whole // [adv.; us. kana] entirely; completely; wholly; all
提供	ていきょう	[n.; suru] offer; tender; providing; supplying; making available; donating (blood, organs, etc.) // [n.; suru] sponsoring (a TV program)
感じ	かんじ	[n.] feeling; sense; impression
感じる	かんじる	[v1.] to feel; to sense; to experience
ぶらぶら	ぶらぶら,ブラブラ	[suru; adv.; adverb taking the 'to' particle; ono.] dangling heavily; swaying to and fro; swinging // [suru; adv.; adverb taking the 'to' particle; ono.] strolling; rambling; roaming; wandering // [suru; adv.; adverb taking the 'to' particle; ono.] idly; lazily; leisurely; aimlessly // [suru; adv.; adverb taking the 'to' particle; ono.] persisting (of an illness)
街	がい	[sufn.] street; quarter; district; area
街	まち,ちょう	[n.] town; block; neighbourhood; neighborhood // [n.] downtown; main street // [n.] street; road // [n.] 109.09 m // [n.] 0.99 hectares
高速	こうそく	[adjn..; nouns which may take the genitive case particle 'no'; n.] high-speed; rapid; express // [n.; abbr.] highway; freeway; expressway; motorway
道路	どうろ	[n.] road; highway
高速道路	こうそくどうろ	[n.] highway; freeway; expressway; motorway
登録	とうろく	[n.; suru] registration; accession; register; entry; record
喜び	よろこび	[n.] joy; delight; rapture; pleasure; gratification; rejoicing; congratulations; felicitations
お疲れ様	おつかれさま	[phrase] thank you for your hard work; good work // [phrase] see you; goodbye; goodnight
世直し	よなおし	[n.; suru] world reformation
失敗	しっぱい	[n.; nouns which may take the genitive case particle 'no'; suru] failure; mistake; blunder
切り替える	きりかえる	[v1.; vt.] to change; to exchange; to convert; to renew; to throw a switch; to replace; to switch over
丁寧語	ていねいご	[n.] polite language (e.g. masu, desu)
尊敬語	そんけいご	[n.] honorific language
謙譲語	けんじょうご	[n.] humble language (e.g. itadaku)
鉄拳	てっけん	[n.] tightly clenched fist
加える	くわえる	[v1.; vt.] to add; to add up; to sum up; to append; to annex // [v1.; vt.] to increase; to gather (e.g. speed); to pick up // [v1.; vt.] to include; to count in; to let join // [v1.; vt.] to inflict (damage); to deal; to give
付け加える	つけくわえる	[v1.; vt.] to add (one thing to another); to add (a few more words, an explanation, etc.)
言い出す	いいだす	[Godan verb with 'su' ending; vt.] to begin to say; to start talking; to broach (a matter); to bring up; to come out with // [Godan verb with 'su' ending; vt.] to be the first to say; to suggest (doing); to propose
初心者	しょしんしゃ	[n.] beginner
誤る	あやまる	[Godan verb with 'ru' ending; vt.] to make a mistake (in); to commit an error; to do incorrectly; to err // [Godan verb with 'ru' ending; vi.] to be wrong; to be incorrect; to be false; to be mistaken // [Godan verb with 'ru' ending; vt.] to mislead; to misguide; to lead astray
在庫	ざいこ	[n.] stock; inventory
処分	しょぶん	[n.; suru] disposal; throwing away; selling off // [n.; suru] dealing with (a problem); measure // [n.; suru] punishment; penalty // [n.; suru] putting down (e.g. diseased animal)
兼ねる	かねる	[suffix; v1.; us. kana] to be unable to; to find difficult (unpleasant, awkward, painful) to do // [v1.; vt.] to serve two or more functions or roles simultaneously; to contain (or combine) two or more features // [v1.; vt.] to work in two or more jobs simultaneously (positions, etc.); to do alongside // [v1.; vt.] to hesitate to do something (out of consideration for others) // [v1.; vt.] to think of the future (as well as the present)
可能	かのう	[adjn..; n.] possible; potential; practicable; feasible
季節外れ	きせつはずれ	[n.; adjn..; nouns which may take the genitive case particle 'no'] unseasonable; out of season
詐欺	さぎ	[n.] fraud; swindle; graft; cheating; trick; scam // [n.; coll.] saying you're going to do something but in the end not doing it; making promises without keeping them
目的	もくてき	[n.] purpose; goal; aim; objective; intention
販売	はんばい,ハンバイ	[n.; suru] sales; selling; marketing
除く	のぞく	[Godan verb with 'ku' ending; vt.] to remove; to eliminate; to eradicate // [Godan verb with 'ku' ending; vt.] to exclude; to except
基本	きほん	[n.; nouns which may take the genitive case particle 'no'] basics; fundamentals; basis; foundation
的	てき	[suffix; adjn..] -ical; -ive; -al; -ic; -y // [suffix; adjn..] -like; -ish; -sort of; -kind of // [suffix; adjn..; coll.] (something) like; along the lines of // [suffix; adjn..; coll.] -wise; in terms of; for; from the viewpoint of; from a ... standpoint; as far as ... is concerned // [suffix; fam.; coll.; dated term] Mr.; Ms.; Mrs.
的	まと	[n.] mark; target // [n.] object; subject; focus // [n.] point (e.g. of argument)
基本的	きほんてき	[adjn..] fundamental; basic
中身	あてみ	[n.] blow to a vital point of a person's body; striking techniques (judo)
中身	なかみ	[n.] contents; interior; filling // [n.] substance; content // [n.] (sword) blade
定価	ていか	[n.] list price; regular price; established price
価値	かち	[n.] value; worth; merit
確認	かくにん	[n.; suru] confirmation; verification; validation; review; check; affirmation; identification
詳しい	くわしい	[adj.] detailed; full; minute // [adj.] knowing very well; knowledgeable (about); well-acquainted (with); well-informed (about); familiar (with)
合計	ごうけい	[n.; suru] sum total; total amount
金額	きんがく	[n.] amount of money; sum of money
消費	しょうひ	[n.; suru] consumption; expenditure
消費者	しょうひしゃ	[n.] consumer
蛇足	だそく	[n.; nouns which may take the genitive case particle 'no'] redundancy; superfluity; useless addition
習慣	しゅうかん	[n.] habit // [n.] (social) custom; practice; convention
確か	たしか	[adjn..; n.] sure; certain; positive; definite // [adjn..; n.] reliable; trustworthy; safe; sound; firm; accurate; correct; exact // [adv.] If I'm not mistaken; If I remember correctly; If I remember rightly
確かに	たしかに	[adv.] surely; certainly
必ず	かならず	[adv.] always; without exception; necessarily; certainly; without fail; positively; invariably
必ずしも	かならずしも	[adv.] (not) always; (not) necessarily; (not) entirely; (not) all
限る	かぎる	[Godan verb with 'ru' ending; vt.] to restrict; to limit; to confine // [Godan verb with 'ru' ending; vi.] to be restricted to; to be limited to; to be confined to // [Godan verb with 'ru' ending; vi.] to be best (for); to be the best plan; to be the only way (to)
要は	ようは	[adv.] in short; the point is; the important thing is; in a word; basically
に取って	にとって	[phrase; us. kana] to; for; from the standpoint of; as far as ... is concerned
結局	けっきょく	[adv.] after all; in the end; ultimately; eventually // [n.; nouns which may take the genitive case particle 'no'] conclusion; end // [n.] end of a game of go, shogi, etc.
無駄	むだ,ムダ	[n.; adjn..] futility; waste; uselessness; pointlessness; idleness
付く	つく	[Godan verb with 'ku' ending; vi.] to be attached; to be connected with; to adhere; to stick; to cling // [Godan verb with 'ku' ending; vi.] to remain imprinted; to scar; to stain; to dye // [Godan verb with 'ku' ending; vi.] to bear (fruit, interest, etc.) // [Godan verb with 'ku' ending; vi.] to be acquired (of a habit, ability, etc.); to increase (of strength, etc.) // [Godan verb with 'ku' ending; vi.] to take root // [Godan verb with 'ku' ending; vi.] to accompany; to attend; to follow; to study with // [Godan verb with 'ku' ending; vi.] to side with; to belong to // [Godan verb with 'ku' ending; vi.] to possess; to haunt // [Godan verb with 'ku' ending; vi.] to be lit; to be lighted // [Godan verb with 'ku' ending; vi.] to be settled; to be resolved; to be decided // [Godan verb with 'ku' ending; vi.] to be given (of a name, price, etc.) // [Godan verb with 'ku' ending; vi.] to be sensed; to be perceived // [Godan verb with 'ku' ending; vi.] to be lucky // [suffix; Godan verb with 'ku' ending] to become (a state, condition, etc.)
付く	づく	[suffix; Godan verb with 'ku' ending] to become (a state, condition, etc.)
直訳	ちょくやく	[n.; suru] literal translation; direct translation
意訳	いやく	[n.; suru] free translation; liberal translation
翻訳	ほんやく	[n.; suru] translation // [n.; suru] deciphering; decoding // [n.] translation
冠詞	かんし	[n.] article
概念	がいねん	[n.] general idea; concept; notion
主人	しゅじん	[n.] head (of a household); proprietor (of a store); proprietress; landlord; landlady // [n.] one's husband // [n.] (one's) employer; (one's) master // [n.] host; hostess
主人	あるじ	[n.] head (of a household); proprietor (of a store); proprietress; landlord; landlady; master (of a servant) // [n.; arch.] entertaining someone as one's guest
盗む	ぬすむ	[Godan verb with 'mu' ending; vt.] to steal // [Godan verb with 'mu' ending; vt.] to plagiarize; to steal (a technique, idea, etc.); to watch and learn // [Godan verb with 'mu' ending; vt.] to do stealthily // [Godan verb with 'mu' ending; vt.] to do during scant time // [Godan verb with 'mu' ending; vt.] to steal a base
犯人	はんにん	[n.] offender; criminal; culprit
遅れる	おくれる	[v1.; vi.] to be late; to be delayed; to fall behind schedule; to be overdue // [v1.; vi.] to fall behind (in a race, one's studies, etc.); to lag behind; to be behind (the times) // [v1.; vi.] to be bereaved of; to be preceded by (someone) in death // [v1.; vi.] to be slow (of a clock or watch)
お待ち遠様	おまちどおさま,おまちどうさま	[phrase] I'm sorry to have kept you waiting
吃驚	びっくり,ビックリ	[suru; adv.; us. kana; ono.] to be surprised; to be amazed; to be frightened; to be astonished; to get startled; to jump // [n./prenv.; us. kana; ono.] surprise (e.g. surprise party)
吃驚	きっきょう	[n.; suru] surprise
駄目	だめ,ダメ	[adjn..; n.; us. kana] no good; not serving its purpose; useless; broken // [adjn..; n.; us. kana] hopeless; wasted; in vain; purposeless // [adjn..; n.; us. kana] cannot; must not; not allowed // [n.] neutral point (in go); intersection owned by neither player at the end of a game
怠い	だるい,ダルい,たるい	[adj.; us. kana] sluggish; languid; listless; heavy (heart, legs, etc.); dull // [adj.; us. kana; slang] bothersome; tiresome; pain-in-the-ass
富士山	ふじさん,ふじやま	[n.] Mount Fuji; Mt. Fuji; Fujiyama; Fuji-san
原宿		
如何	どう	[adv.; us. kana] how; in what way; how about
如何	いかん	[adv.; us. kana] how; in what way // [n.; us. kana] circumstances
如何	いかが	[adv.; us. kana] how; in what way; how about // [adjn..; us. kana] questionable
行き成り	いきなり,ゆきなり	[adv.; nouns which may take the genitive case particle 'no'; us. kana] abruptly; suddenly; all of a sudden; without warning
頂ける	いただける	[v1.; vi.; kenjougo; us. kana] to be able to receive; to be able to take; to be able to accept // [v1.; vi.; kenjougo; us. kana] to be able to eat; to be able to drink // [v1.; vi.; us. kana] to be acceptable; to be satisfactory
致す	いたす	[Godan verb with 'su' ending; vt.; kenjougo; us. kana] to do
塾	じゅく	[n.] cram school; private tutoring school; juku
柔道	じゅうどう	[n.] judo
壁	かべ,へき	[n.] wall; partition // [n.] barrier; obstacle // [n.] Chinese "Wall" constellation (one of the 28 mansions)
畏まりました	かしこまりました	[phrase; teineigo; us. kana] certainly!
可哀相	かわいそう	[adjn..; n.; us. kana] poor; pitiable; pathetic; pitiful
